"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,1"
"50,1"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
